"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"843",5.2707875399204,3,9,3.5,4.56632216459279,5.90761815528843,5.2707875399204,3.5
"844",4.88618245871345,2,9,3.5,4.21471652955025,5.55774789663443,4.88618245871345,3.5
"845",5.16847010867986,3,18,3.5,4.56995849375829,5.71098492798661,5.16847010867986,3.5
"846",4.7913310472381,2,18,3.5,4.21370188355982,5.37143121302285,4.7913310472381,3.5
"847",5.06813888095375,3,27,3.5,4.49152401488453,5.55676686489072,5.06813888095375,3.5
"848",4.69832090762168,2,27,3.5,4.1151771933827,5.23360308756855,4.69832090762168,3.5
"849",4.96975530021899,3,36,3.5,4.36012891903732,5.58092948724003,4.96975530021899,3.5
"850",4.60711629677924,2,36,3.5,4.03307423517834,5.19889543753534,4.60711629677924,3.5
"851",4.87328155841832,3,45,3.5,4.13622604976524,5.65971462980509,4.87328155841832,3.5
"852",4.51768216547673,2,45,3.5,3.82912901025794,5.20755175623373,4.51768216547673,3.5
"853",5.36743088534688,3,0,3.55,4.50882895577282,6.20099033949556,5.36743088534688,3.55
"854",4.97742688126297,2,0,3.55,4.17041983355321,5.77360788641839,4.97742688126297,3.55
"855",5.26358382010453,3,9,3.55,4.56221085485425,5.8915723854742,5.26358382010453,3.55
"856",4.8811254690755,2,9,3.55,4.21315185966559,5.5514321909142,4.8811254690755,3.55
"857",5.16174594942655,3,18,3.55,4.56816635160178,5.70401126042364,5.16174594942655,3.55
"858",4.7866872609512,2,18,3.55,4.21146399360353,5.36464278666513,4.7866872609512,3.55
"859",5.06187840016049,3,27,3.55,4.48754178874664,5.54512712499261,5.06187840016049,3.55
"860",4.69407620830779,2,27,3.55,4.11494390556102,5.22412880369389,4.69407620830779,3.55
"861",4.96394305125728,3,36,3.55,4.35730069649809,5.57345196498366,4.96394305125728,3.55
"862",4.60325696001761,2,36,3.55,4.02553294410342,5.19374544874592,4.60325696001761,3.55
"863",4.86790251921979,3,45,3.55,4.1351690166368,5.64422157688104,4.86790251921979,3.55
"864",4.51419484891353,2,45,3.55,3.82586398157459,5.19884003043163,4.51419484891353,3.55
"865",5.35974230552251,3,0,3.6,4.50650448470189,6.18535025260927,5.35974230552251,3.6
"866",4.97194820685119,2,0,3.6,4.16697863655111,5.76648460152275,4.97194820685119,3.6
"867",5.25638994579633,3,9,3.6,4.55810473701959,5.87557023888628,5.25638994579633,3.6
"868",4.8760737132053,2,9,3.6,4.21084627840133,5.54511218300441,4.8760737132053,3.6
"869",5.15503053827794,3,18,3.6,4.56637491242241,5.69704619536621,5.15503053827794,3.6
"870",4.78204797544934,2,18,3.6,4.20922729685329,5.35786294499422,4.78204797544934,3.6
"871",5.05562565270301,3,27,3.6,4.48356311757882,5.53701669860367,5.05562565270301,3.6
"872",4.68983534386867,2,27,3.6,4.11471067660126,5.21465740523076,4.68983534386867,3.6
"873",4.95813759986124,3,36,3.6,4.35241314010799,5.56598446635611,4.95813759986124,3.6
"874",4.59940085618506,2,36,3.6,4.01810827892329,5.18850033464016,4.59940085618506,3.6
"875",4.8625294173065,3,45,3.6,4.13411231657333,5.6287709351585,4.8625294173065,3.6
"876",4.51071022430085,2,45,3.6,3.82596846051709,5.18891263098485,4.51071022430085,3.6
"877",5.35206473920926,3,0,3.65,4.5041813411333,6.16870145662074,5.35206473920926,3.65
"878",4.96647556283906,2,0,3.65,4.16509560568858,5.75937011966953,4.96647556283906,3.65
"879",5.2492059035397,3,9,3.65,4.55180389379504,5.86200057634934,5.2492059035397,3.65
"880",4.87102718568613,2,9,3.65,4.20727706069528,5.53879946104977,4.87102718568613,3.65
"881",5.14832386385278,3,18,3.65,4.56240783400719,5.68869447602687,5.14832386385278,3.65
"882",4.77741318637033,2,18,3.65,4.20699179267139,5.35109167714593,4.77741318637033,3.65
"883",5.04938062902862,3,27,3.65,4.47919506088613,5.52898436318971,5.04938062902862,3.65
"884",4.68559831083969,2,27,3.65,4.11645549929539,5.20756854660013,4.68559831083969,3.65
"885",4.95233893808094,3,36,3.65,4.34689725689543,5.55846772367583,4.95233893808094,3.65
"886",4.5955479825734,2,36,3.65,4.01069795183745,5.18044936761292,4.5955479825734,3.65
"887",4.85716224612499,3,45,3.65,4.13305594941022,5.61336258853935,4.85716224612499,3.65
"888",4.50722828956069,2,45,3.65,3.82547339974447,5.17900429707916,4.50722828956069,3.65
"889",5.34439817063082,3,0,3.7,4.50185952411642,6.15035944043316,5.34439817063082,3.7
"890",4.9610089425889,2,0,3.7,4.16646560536637,5.75226442995746,4.9610089425889,3.7
"891",5.24203167989693,3,9,3.7,4.54340489536717,5.85218138184007,5.24203167989693,3.7
"892",4.86598588110687,2,9,3.7,4.20831509886188,5.53249401647783,4.86598588110687,3.7
"893",5.14162591478464,3,18,3.7,4.55804339628803,5.67738326888479,5.14162591478464,3.7
"894",4.77278288935621,2,18,3.7,4.20475748042045,5.34432897226981,4.77278288935621,3.7
"895",5.04314331959641,3,27,3.7,4.47336763033668,5.52100681709318,5.04314331959641,3.7
"896",4.68136510575936,2,27,3.7,4.11886195952174,5.20229330647912,4.68136510575936,3.7
"897",4.94654705797577,3,36,3.7,4.34138836647177,5.54709667006911,4.94654705797577,3.7
"898",4.59169833647669,2,36,3.7,4.00330193560101,5.1742545743395,4.59169833647669,3.7
"899",4.85180099912903,3,45,3.7,4.13199991498302,5.60003810387497,4.85180099912903,3.7
"900",4.50374904261667,2,45,3.7,3.82515958431883,5.16911499198842,4.50374904261667,3.7
"901",5.33674258403346,3,0,3.75,4.49953903270155,6.13207199632093,5.33674258403346,3.75
"902",4.95554833947031,2,0,3.75,4.16783620542055,5.74516752149874,4.95554833947031,3.75
"903",5.23486726144866,3,9,3.75,4.53502162443258,5.8423786758455,5.23486726144866,3.75
"904",4.86094979406201,2,9,3.75,4.20661706722481,5.52617739226871,4.86094979406201,3.75
"905",5.13493667972185,3,18,3.75,4.54964081796024,5.66604203063533,5.13493667972185,3.75
"906",4.76815708005324,2,18,3.75,4.20252435946342,5.33757481952915,4.76815708005324,3.75
"907",5.03691371487728,3,27,3.75,4.46754786866,5.51304079029828,5.03691371487728,3.75
"908",4.67713572516932,2,27,3.75,4.12126987224827,5.19702360778418,4.67713572516932,3.75
"909",4.9407619516144,3,36,3.75,4.33588645996913,5.53684976220671,4.9407619516144,3.75
"910",4.58785191519129,2,36,3.75,3.99633751660844,5.16877866747766,4.58785191519129,3.75
"911",4.8464456697796,3,45,3.75,4.13094537942427,5.59376774316566,4.8464456697796,3.75
"912",4.50027248139402,2,45,3.75,3.82639008556307,5.16141857443549,4.50027248139402,3.75
"913",5.32909796368606,3,0,3.8,4.49723291251622,6.11383896183301,5.32909796368606,3.8
"914",4.95009374686023,2,0,3.8,4.16725548633058,5.73807938341914,4.95009374686023,3.8
"915",5.22771263479388,3,9,3.8,4.52884259203987,5.83259243058907,5.22771263479388,3.8
"916",4.85591891915161,2,9,3.8,4.20491975596062,5.51982117979536,4.85591891915161,3.8
"917",5.12825614732752,3,18,3.8,4.54080740238744,5.65381793296762,5.12825614732752,3.8
"918",4.76353575411191,2,18,3.8,4.2013103490562,5.330829208101,4.76353575411191,3.8
"919",5.03069180535388,3,27,3.8,4.46173576572613,5.50508626616094,5.03069180535388,3.8
"920",4.67291016561434,2,27,3.8,4.12077874711508,5.19175944426769,4.67291016561434,3.8
"921",4.93498361107476,3,36,3.8,4.33045044749143,5.52972115643859,4.93498361107476,3.8
"922",4.58400871601579,2,36,3.8,3.99874343560399,5.16330855688428,4.58400871601579,3.8
"923",4.84109625154493,3,45,3.8,4.13004735485011,5.58750476951458,4.84109625154493,3.8
"924",4.49679860381954,2,45,3.8,3.83029194372634,5.1549394251925,4.49679860381954,3.8
"925",5.32146429387998,3,0,3.85,4.49496002326687,6.09566017500214,5.32146429387998,3.85
"926",4.94464515814285,2,0,3.85,4.16147908310322,5.73100000485791,4.94464515814285,3.85
"927",5.22056778654991,3,9,3.85,4.52668764787389,5.82046175970516,5.22056778654991,3.85
"928",4.85089325098134,2,9,3.85,4.20322316473061,5.50858259953161,4.85089325098134,3.85
"929",5.12158430627953,3,18,3.85,4.53199140240262,5.64109915341292,5.12158430627953,3.85
"930",4.75891890718692,2,18,3.85,4.20265301751203,5.32278098911775,4.75891890718692,3.85
"931",5.02447758152063,3,27,3.85,4.45593131141848,5.49714322806118,5.02447758152063,3.85
"932",4.6686884236423,2,27,3.85,4.11928875340915,5.18221041950449,4.6686884236423,3.85
"933",4.92921202844407,3,36,3.85,4.3279091199605,5.52260174162301,4.92921202844407,3.85
"934",4.58016873625107,2,36,3.85,4.001151448616,5.15784423642291,4.58016873625107,3.85
"935",4.83575273790042,3,45,3.85,4.12914958064341,5.58124917326319,4.83575273790042,3.85
"936",4.49332740782168,2,45,3.85,3.8340888873035,5.15327793558456,4.49332740782168,3.85
"937",5.31384155892913,3,0,3.9,4.49268833341158,6.08926114281758,5.31384155892913,3.9
"938",4.93920256670968,2,0,3.9,4.15571071677068,5.72392937496777,4.93920256670968,3.9
"939",5.21343270335233,3,9,3.9,4.52465820029633,5.80776041148704,5.21343270335233,3.9
"940",4.84587278416244,2,9,3.9,4.20152729319625,5.4954032319254,4.84587278416244,3.9
"941",5.11492114527047,3,18,3.9,4.52325179249774,5.62840899561077,5.11492114527047,3.9
"942",4.75430653493717,2,18,3.9,4.20399615955413,5.31409112210632,4.75430653493717,3.9
"943",5.01827103388369,3,27,3.9,4.45013449563382,5.48866741217824,5.01827103388369,3.9
"944",4.6644704958042,2,27,3.9,4.11779930720666,5.17083065376218,4.6644704958042,3.9
"945",4.92344719581879,3,36,3.9,4.32834977665411,5.51549150588951,4.92344719581879,3.9
"946",4.57633197320026,2,36,3.9,4.00358804296653,5.15238569996359,4.57633197320026,3.9
"947",4.8304151223287,3,45,3.9,4.12825205676468,5.57500094476794,4.8304151223287,3.9
"948",4.48985889133044,2,45,3.9,3.83195824801665,5.15161704364108,4.48985889133044,3.9
"949",5.30622974316987,3,0,3.95,4.48711816322432,6.07757441020895,5.30622974316987,3.95
"950",4.93376596595946,2,0,3.95,4.14995037612507,5.71686748291494,4.93376596595946,3.95
"951",5.20630737185502,3,9,3.95,4.52265227251187,5.79508682046253,5.20630737185502,3.95
"952",4.84085751331175,2,9,3.95,4.19983214101919,5.48223544509255,4.84085751331175,3.95
"953",5.10826665300763,3,18,3.95,4.52112704077577,5.61574739513273,5.10826665300763,3.95
"954",4.74969863302579,2,18,3.95,4.20523223052971,5.30541544593611,4.74969863302579,3.95
"955",5.01207215296094,3,27,3.95,4.44434530828233,5.48110212054851,5.01207215296094,3.95
"956",4.66025637865417,2,27,3.95,4.11631040830577,5.15947607324351,4.66025637865417,3.95
"957",4.91768910530461,3,36,3.95,4.32879068723949,5.50732865340951,4.91768910530461,3.95
"958",4.57249842416875,2,36,3.95,4.00614918645635,5.14693294138284,4.57249842416875,3.95
"959",4.82508339831958,3,45,3.95,4.12735478317444,5.56680972804807,4.82508339831958,3.95
"960",4.48639305227744,2,45,3.95,3.82982881232753,5.14995674908792,4.48639305227744,3.95
"961",5.29862883096098,3,0,4,4.4791989129822,6.062550385019,5.29862883096098,4
"962",4.92833534929824,2,0,4,4.14419804997415,5.70981431787905,4.92833534929824,4
"963",5.19919177873006,3,9,4,4.52064723621185,5.78244092590418,5.19919177873006,4
"964",4.83584743305166,2,9,4,4.19813770786128,5.46909924009877,4.83584743305166,4
"965",5.10162081821301,3,18,4,4.51900355171041,5.60311428769545,5.10162081821301,4
"966",4.74509519712009,2,18,4,4.20304403053183,5.29675393742723,4.74509519712009,4
"967",5.00588092928197,3,27,4,4.43856373928748,5.47319024604053,5.00588092928197,4
"968",4.65604606874943,2,27,4,4.1148220565047,5.14946791139118,4.65604606874943,4
"969",4.9119377490165,3,36,4,4.32923185150541,5.49861596350182,4.9119377490165,4
"970",4.56866808646418,2,36,4,4.00871208028453,5.14148595456367,4.56866808646418,4
"971",4.81975755937007,3,45,4,4.12645775983322,5.55203260677406,4.81975755937007,4
"972",4.4829298885959,2,45,4,3.82770057955406,5.14829705165112,4.4829298885959,4
"973",5.29103880668368,3,0,4.05,4.47135445022152,6.04750963759043,5.29103880668368,4.05
"974",4.92291071013931,2,0,4.05,4.13849027748439,5.7024925373673,4.92291071013931,4.05
"975",5.19208591066778,3,9,4.05,4.51864309099879,5.76982266721748,5.19208591066778,4.05
"976",4.83084253801012,2,9,4.05,4.19644399338455,5.45599454113949,4.83084253801012,4.05
"977",5.09498362962329,3,18,4.05,4.51688132407062,5.59050960916031,5.09498362962329,4.05
"978",4.74049622289161,2,18,4.05,4.20085697335203,5.28810657343768,4.74049622289161,4.05
"979",4.99969735338809,3,27,4.05,4.43278977858612,5.46639603161518,4.99969735338809,4.05
"980",4.65183956265033,2,27,4.05,4.11333425160177,5.14250859487318,4.65183956265033,4.05
"981",4.90619311907859,3,36,4.05,4.32860329354009,5.48991707012821,4.90619311907859,4.05
"982",4.56484095739646,2,36,4.05,4.00870961254953,5.13604473339557,4.56484095739646,4.05
"983",4.81443759898434,3,45,4.05,4.1255609867016,5.54512207912578,4.81443759898434,4.05
"984",4.47946939822064,2,45,4.05,3.82557354901454,5.14663795105693,4.47946939822064,4.05
"985",5.28345965474154,3,0,4.1,4.46352389208635,6.03233832490563,5.28345965474154,4.1
"986",4.91749204190319,2,0,4.1,4.13609452216797,5.69371659342751,4.91749204190319,4.1
"987",5.18498975437669,3,9,4.1,4.51663983647542,5.75723198394062,5.18498975437669,4.1
"988",4.82584282282066,2,9,4.1,4.19417566745568,5.4432780110263,4.82584282282066,4.1
"989",5.08835507598977,3,18,4.1,4.51477736515242,5.5799768678961,5.08835507598977,4.1
"990",4.73590170601605,2,18,4.1,4.19867105839208,5.27939299192095,4.73590170601605,4.1
"991",4.99352141583226,3,27,4.1,4.42702341612836,5.45968582533338,4.99352141583226,4.1
"992",4.64763685692032,2,27,4.1,4.11184699339536,5.13555871503334,4.64763685692032,4.1
"993",4.90045520762427,3,36,4.1,4.32573780538736,5.48123195142529,4.90045520762427,4.1
"994",4.56101703427775,2,36,4.1,4.00359350749887,5.13060927177451,4.56101703427775,4.1
"995",4.80912351067375,3,45,4.1,4.12466446374014,5.53822015683746,4.80912351067375,4.1
"996",4.47601157908805,2,45,4.1,3.82344772002767,5.14496555943247,4.47601157908805,4.1
"997",5.27589135956047,3,0,4.15,4.45570953747762,6.01720507292293,5.27589135956047,4.15
"998",4.91207933801767,2,0,4.15,4.1356127489128,5.6849541697189,4.91207933801767,4.15
"999",5.17790329658347,3,9,4.15,4.51410757109128,5.74466881574417,5.17790329658347,4.15
"1000",4.82084828212235,2,9,4.15,4.18661359657994,5.43520479232413,4.82084828212235,4.15
"1001",5.08173514607843,3,18,4.15,4.5127940851156,5.57192776713247,5.08173514607843,4.15
"1002",4.73131164217332,2,18,4.15,4.19599471839738,5.26896569666032,4.73131164217332,4.15
"1003",4.98735310717915,3,27,4.15,4.42408915555114,5.45298385609355,4.98735310717915,4.15
"1004",4.64343794812596,2,27,4.15,4.11327863301763,5.12861825901849,4.64343794812596,4.15
"1005",4.89472400679609,3,36,4.15,4.32300342407444,5.47256058556433,4.89472400679609,4.15
"1006",4.55719631442244,2,36,4.15,3.99796171584504,5.12513829820815,4.55719631442244,4.15
"1007",4.80381528795679,3,45,4.15,4.12376819090945,5.53125462710168,4.80381528795679,4.15
"1008",4.47255642913614,2,45,4.15,3.8214812861641,5.13987704288091,4.47255642913614,4.15
"1009",5.2683339055887,3,0,4.2,4.44793284061029,6.01186340622827,5.2683339055887,4.2
"1010",4.90667259191777,2,0,4.2,4.13516091722486,5.6762052453945,4.90667259191777,4.2
"1011",5.17082652403292,3,9,4.2,4.51014375459554,5.73213310243081,5.17082652403292,4.2
"1012",4.81585891055982,2,9,4.2,4.17906541368329,5.42714357614459,4.81585891055982,4.2
"1013",5.07512382866982,3,18,4.2,4.51083933754156,5.56389032027631,5.07512382866982,4.2
"1014",4.72672602704751,2,18,4.2,4.18956919982731,5.25684437973393,4.72672602704751,4.2
"1015",4.98119241800505,3,27,4.2,4.42210929961928,5.44629011378439,4.98119241800505,4.2
"1016",4.6392428328369,2,27,4.2,4.11307163209459,5.12168721399311,4.6392428328369,4.2
"1017",4.88899950874584,3,36,4.2,4.31962779864658,5.46390295075122,4.88899950874584,4.2
"1018",4.55337879514721,2,36,4.2,3.99233846296352,5.11967295978948,4.55337879514721,4.2
"1019",4.79851292435915,3,45,4.2,4.12303446516362,5.52413686395787,4.79851292435915,4.2
"1020",4.46910394630449,2,45,4.2,3.82102169115854,5.13479362079791,4.46910394630449,4.2
"1021",5.26078727729674,3,0,4.25,4.44016995207315,6.00726270085213,5.26078727729674,4.25
"1022",4.90127179704573,2,0,4.25,4.13472551014308,5.6674697996395,4.90127179704573,4.25
"1023",5.16375942348798,3,9,4.25,4.50618342890008,5.71962478393503,5.16375942348798,4.25
"1024",4.81087470278323,2,9,4.25,4.17153109319192,5.41909434458831,4.81087470278323,4.25
"1025",5.06852111255912,3,18,4.25,4.50888571865476,5.55494735277785,5.06852111255912,4.25
"1026",4.72214485632691,2,18,4.25,4.18807594412879,5.24544420909456,4.72214485632691,4.25
"1027",4.97503933889792,3,27,4.25,4.42014320559459,5.43960458830699,4.97503933889792,4.25
"1028",4.6350515076259,2,27,4.25,4.11078137983814,5.11476556713925,4.6350515076259,4.25
"1029",4.88328170563443,3,36,4.25,4.31593437077495,5.45503890988065,4.88328170563443,4.25
"1030",4.54956447377094,2,36,4.25,3.98672342794864,5.11727052613194,4.54956447377094,4.25
"1031",4.79321641341362,3,45,4.25,4.12179456485449,5.51429619555469,4.79321641341362,4.25
"1032",4.46565412853429,2,45,4.25,3.82056217099322,5.12971528806388,4.46565412853429,4.25
"1033",5.25325145917732,3,0,4.3,4.4364593710588,5.99543576434412,5.25325145917732,4.3
"1034",4.895876946851,2,0,4.3,4.13442957535597,5.66027637374704,4.895876946851,4.3
"1035",5.15670198172968,3,9,4.3,4.50222659092471,5.70714380032284,5.15670198172968,4.3
"1036",4.80589565344829,2,9,4.3,4.16601352799993,5.41105707978271,4.80589565344829,4.3
"1037",5.06192698655607,3,18,4.3,4.5052498755416,5.5478702868977,5.06192698655607,4.3
"1038",4.71756812570397,2,18,4.3,4.18664537042296,5.23822746497057,4.71756812570397,4.3
"1039",4.96889386045731,3,27,4.3,4.41824827370852,5.43545629070962,4.96889386045731,4.3
"1040",4.63086396906881,2,27,4.3,4.1104138681471,5.1078533056565,4.63086396906881,4.3
"1041",4.87757058963199,3,36,4.3,4.31224419630951,5.44139272219623,4.87757058963199,4.3
"1042",4.54575334761481,2,36,4.3,3.98111659889738,5.11208293493603,4.54575334761481,4.3
"1043",4.78792574866016,3,45,4.3,4.12071257796914,5.50822094853527,4.78792574866016,4.3
"1044",4.46220697376831,2,45,4.3,3.81984659455349,5.12464203956438,4.46220697376831,4.3
"1045",5.24572643574542,3,0,4.35,4.43506948127806,5.98103139476055,5.24572643574542,4.35
"1046",4.89048803479026,2,0,4.35,4.13413371762067,5.65364602077492,4.89048803479026,4.35
"1047",5.14965418555709,3,9,4.35,4.49827323759193,5.69578831285942,5.14965418555709,4.35
"1048",4.80092175721623,2,9,4.35,4.16491929897841,5.40303176388198,4.80092175721623,4.35
"1049",5.05534143948498,3,18,4.35,4.50093075701473,5.54006504492075,5.05534143948498,4.35
"1050",4.71299583087532,2,18,4.35,4.1852702011929,5.23102065891362,4.71299583087532,4.35
"1051",4.96275597329442,3,27,4.35,4.41635415645958,5.42896656716741,4.96275597329442,4.35
"1052",4.62668021374459,2,27,4.35,4.11004642965628,5.10094726159152,4.62668021374459,4.35
"1053",4.87186615291777,3,36,4.35,4.30855727239184,5.4254412195174,4.87186615291777,4.35
"1054",4.54194541400219,2,36,4.35,3.97551796392398,5.10560871216464,4.54194541400219,4.35
"1055",4.78264092364585,3,45,4.35,4.11963098959831,5.49603868983751,4.78264092364585,4.35
"1056",4.4587624799509,2,45,4.35,3.81970984725266,5.11957387019012,4.4587624799509,4.35
"1057",5.23821219153818,3,0,4.4,4.43368003291877,5.96659214765397,5.23821219153818,4.4
"1058",4.88510505432737,2,0,4.4,4.13383793696325,5.64693229977211,4.88510505432737,4.4
"1059",5.14261602178737,3,9,4.4,4.49432336582698,5.68472334883171,5.14261602178737,4.4
"1060",4.7959530087538,2,9,4.4,4.16382535736896,5.39501837906704,4.7959530087538,4.4
"1061",5.04876446018469,3,18,4.4,4.49661580178381,5.53217347562146,5.04876446018469,4.4
